SECUCODE,SECURITY_CODE,SECURITY_NAME_ABBR,ORG_CODE,REPORT_DATE,DATE_TYPE_CODE,FISCAL_YEAR,START_DATE,STD_ITEM_CODE,STD_ITEM_NAME,AMOUNT
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001001,除税前溢利(业务利润),26456962800
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001003,加:利息支出,12401527680
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001004,减:投资收益,-10657794360
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001005,减:应占附属公司溢利,15427826400
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001006,加:减值及拨备,1721508360
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001008,减:出售资产之溢利,306519240
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001009,加:折旧及摊销,37467578400
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001013,公司及附属公司之EBITDA,60898242480
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001997,加:经营调整其他项目,-3397640760
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,001999,营运资金变动前经营溢利,69573385200
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,002001,存货(增加)减少,-1422397440
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,002002,应收帐款减少,1044573120
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,002004,应付帐款及应计费用增加(减少),-1421471400
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,002006,营运资本变动其他项目,-963081600
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,002999,经营产生现金,66811007880
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,003002,已付利息(经营),12285772680
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,003003,已付税项,4307938080
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,003999,经营业务现金净额,50217297120
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005004,处置固定资产,135201840
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005005,购建固定资产,18858804600
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005007,购建无形资产及其他资产,1838189400
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005008,出售附属公司,474132480
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005009,收购附属公司,6097047360
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005010,收回投资所得现金,6887885520
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005011,投资支付现金,283368240
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005997,投资业务其他项目,1150141680
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,005999,投资业务现金净额,-18430048080
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,006999,融资前现金净额,31787249040
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007001,新增借款,50987762400
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007002,偿还借款,55748534040
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007004,已付股息(融资),16248297840
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007006,发行股份,577848960
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007009,赎回债券,3870847200
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007011,偿还融资租赁,13059942120
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,007999,融资业务现金净额,-37362009840
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,010999,现金净额,-5574760800
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,011001,期初现金,117906190920
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,011999,期末现金,112331430120
00001.HK,00001,长和,10434094,2024-12-31 00:00:00,001,12-31,2024-01-01 00:00:00,013999,非运算项目,728034127200
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001001,除税前溢利(业务利润),30097378640
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001003,加:利息支出,11080351940
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001004,减:投资收益,-10320033360
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001005,减:应占附属公司溢利,14615516160
00001.HK,00001,长和,10434094,2023-12-31 00:00:00,001,12-31,2023-01-01 00:00:00,001008,减:出售资产之溢利,1420952960
